-DOCSTART- -X- O O
-	O
line	O
antidepressant	B-ANTIDEPRESSANT DRUG
medications	I-ANTIDEPRESSANT DRUG
(	O
eg	O
,	O
atypical	O
antipsychotics	O
)	O
with	O
significant	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2AR	I-NEURAL MECHANISM/CORRELATE
antagonist	I-NEURAL MECHANISM/CORRELATE
properties	I-NEURAL MECHANISM/CORRELATE
(	O
Gray	O
and	O
Roth	O
,	O
2001	O
)	O
.	O
Any	O
trial	O
would	O
ideally	O
be	O
conducted	O
in	O
patients	O
withdrawn	O
from	O
such	O
drugs	O
for	O
at	O
least	O
2	O
weeks	O
or	O
so	O
,	O
but	O
we	O
accept	O
that	O
this	O
is	O
not	O
always	O
straightforward	O
Moving	O
on	O
from	O
questions	O
of	O
the	O
optimal	O
patient	O
population	O
,	O
both	O
of	O
us	O
can	O
see	O
merit	O
in	O
a	O
multiple	O
dose	O
trial	O
comparing	O
,	O
for	O
example	O
,	O
1	O
,	O
10	O
and	O
25	O
mg	O
of	O
psilocybin	B-DRUG
.	O
Such	O
a	O
design	O
seems	O
to	O
overcome	O
some	O
of	O
the	O
problems	B-OUTCOME
any	O
trial	O
of	O
a	O
psychedelic	O
will	O
face	O
.	O
The	O
ethical	B-OUTCOME
problem	I-OUTCOME
of	O
equipoise	O
seems	O
satisfactory	O
because	O
we	O
really	O
do	O
not	O
know	O
which	O
dose	O
,	O
if	O
any	O
,	O
will	O
be	O
effective	O
,	O
and	O
patients	O
can	O
enter	O
the	O
study	O
knowing	O
that	O
whatever	O
group	O
patients	O
are	O
allocated	O
to	O
,	O
patients	O
will	O
receive	O
active	O
drug	B-DRUG
.	O
The	O
omission	O
of	O
a	O
strict	O
placebo	O
control	O
would	O
be	O
pragmatic	O
in	O
this	O
sense	O
,	O
as	O
expectation	O
and	O
preparation	O
would	O
be	O
standardized	O
.	O
We	O
know	O
the	O
highest	O
dose	O
of	O
psilocybin	B-DRUG
will	O
likely	O
unblind	O
participants	O
and	O
the	O
expectation	O
of	O
a	O
possible	O
placebo	O
would	O
complicate	O
recruitment	O
.	O
An	O
approximation	O
to	O
an	O
inert	O
placebo	O
condition	O
may	O
be	O
met	O
with	O
the	O
1	O
mg	O
psilocybin	B-DRUG
arm	O
,	O
as	O
such	O
a	O
dose	O
is	O
likely	O
too	O
low	O
to	O
produce	O
appreciable	O
subjective	B-OUTCOME
or	I-OUTCOME
physiological	I-OUTCOME
effects	I-OUTCOME
(	O
Griffiths	O
et	O
al	O
,	O
2016	O
)	O
.	O
The	O
differences	O
between	O
a	O
dose	O
mainly	O
producing	O
perceptual	B-OUTCOME
distortion	I-OUTCOME
(	O
10	O
mg	O
)	O
and	O
one	O
more	O
capable	O
of	O
producing	O
the	O
more	O
profound	O
,	O
putatively	B-OUTCOME
‘	I-OUTCOME
transformative	I-OUTCOME
’	I-OUTCOME
aspects	I-OUTCOME
of	O
the	O
psychedelic	O
experience	O
(	O
25	O
mg	O
)	O
is	O
also	O
of	O
scientific	O
and	O
clinical	O
interest	O
Comparing	O
mechanisms	O
and/or	O
efficacy	B-OUTCOME
with	O
an	O
established	O
treatment	O
would	O
be	O
a	O
next	O
step	O
to	O
advance	O
the	O
evidence	O
base	O
for	O
psilocybin	B-DRUG
for	O
TRD	B-HEALTH CONDITION
.	O
For	O
example	O
,	O
psilocybin	B-DRUG
could	O
be	O
compared	O
with	O
ketamine	B-DRUG
since	O
it	O
has	O
some	O
similarities	O
:	O
rapid	B-OUTCOME
,	I-OUTCOME
single	I-OUTCOME
-	I-OUTCOME
dose	I-OUTCOME
efficacy	I-OUTCOME
,	O
and	O
obvious	O
subjective	B-OUTCOME
effects	I-OUTCOME
during	O
it	O
infusion	O
.	O
Psilocybin	B-DRUG
’s	O
distinctive	O
subjective	B-OUTCOME
effects	I-OUTCOME
and	O
the	O
implications	O
of	O
this	O
for	O
blinding	O
would	O
still	O
remain	O
a	O
major	O
challenge	O
;	O
moreover	O
,	O
as	O
with	O
ketamine	B-DRUG
,	O
there	O
will	O
also	O
remain	O
the	O
question	O
of	O
how	O
much	O
an	O
acute	O
response	O
is	O
sustained	O
and	O
whether	O
a	O
maintenance	O
dose	O
may	O
be	O
required	O
The	O
traditional	O
view	O
of	O
the	O
mechanism	O
,	O
whereby	O
psilocybin	B-DRUG
works	O
,	O
emphasizes	O
the	O
importance	O
of	O
accompanying	O
psychotherapy	O
(	O
Johnson	O
et	O
al	O
,	O
2008	O
;	O
Richards	O
,	O
2015	O
)	O
.	O
Accordingly	O
,	O
psychedelics	B-DRUG
administered	I-DRUG
without	I-DRUG
psychological	I-DRUG
support	I-DRUG
and/or	O
a	O
supportive	O
environment	O
may	O
have	O
limited	B-OUTCOME
antidepressant	I-OUTCOME
efficacy	I-OUTCOME
,	O
and	O
in	O
very	O
rare	O
cases	O
,	O
could	O
even	O
worsen	B-OUTCOME
a	I-OUTCOME
patient	I-OUTCOME
’s	I-OUTCOME
condition	I-OUTCOME
(	O
Oram	O
,	O
2014	O
)	O
.	O
We	O
share	O
the	O
view	O
that	O
the	O
presence	O
of	O
psychological	O
support	O
is	O
an	O
essential	O
component	O
of	O
the	O
psychedelic	O
treatment	O
model	O
(	O
Johnson	O
et	O
al	O
,	O
2008	O
)	O
but	O
We	O
also	O
recognize	O
that	O
the	O
magnitude	O
and	O
nature	O
of	O
its	O
contribution	O
needs	O
to	O
be	O
better	O
defined	O
and	O
tested	O
Pragmatically	O
,	O
We	O
accept	O
that	O
minimizing	O
the	O
active	O
psychological	O
work	O
of	O
the	O
therapy	O
would	O
be	O
desirable	O
(	O
eg	O
,	O
therapy	O
time	O
is	O
expensive	O
)	O
and	O
scientifically	O
,	O
doing	O
so	O
would	O
allow	O
drug	B-OUTCOME
effects	I-OUTCOME
and	O
dose	O
to	O
be	O
better	O
identified	O
.	O
Critically	O
however	O
,	O
any	O
such	O
therapy	O
minimization	O
should	O
not	O
be	O
allowed	O
to	O
jeopardize	O
patient	O
safety	O
(	O
Johnson	O
et	O
al	O
,	O
2008	O
)	O
.	O
A	O
future	O
challenge	O
will	O
be	O
to	O
learn	O
how	O
psychological	O
interventions	O
can	O
maximize	O
the	O
advantages	O
of	O
the	O
psychedelic	B-SUBJECTIVE EXPERIENCE
state	I-SUBJECTIVE EXPERIENCE
.	O
For	O
example	O
,	O
we	O
can	O
imagine	O
how	O
cognitive	O
therapy	O
,	O
attentional	O
-	O
bias	O
training	O
and/or	O
de	O
-	O
sensitization	O
could	O
be	O
investigated	O
with	O
or	O
without	O
psilocybin	B-DRUG
assistance	O
In	O
other	O
respects	O
,	O
a	O
psilocybin	B-DRUG
trial	O
is	O
easier	O
to	O
conduct	O
than	O
studies	O
requiring	O
continuing	O
adherence	O
to	O
a	O
daily	O
oral	O
dose	O
of	O
an	O
antidepressant	B-ANTIDEPRESSANT DRUG
.	O
Exposure	O
to	O
the	O
treatment	O
can	O
be	O
completely	O
controlled	O
and	O
follow	O
-	O
up	O
can	O
be	O
relatively	O
pragmatic	O
.	O
It	O
seems	O
logical	O
to	O
determine	O
an	O
early	O
proximal	O
end	O
point	O
to	O
prove	O
initial	O
impact	O
of	O
treatment	O
and	O
then	O
to	O
follow	O
subsequent	O
illness	O
course	O
as	O
comprehensively	O
as	O
possible	O
.	O
In	O
this	O
way	O
,	O
we	O
will	O
be	O
able	O
to	O
determine	O
time	O
to	O
supplementary	O
treatment	O
,	O
document	O
recovery	B-OUTCOME
of	I-OUTCOME
symptoms	I-OUTCOME
and	I-OUTCOME
function	I-OUTCOME
,	O
and	O
perhaps	O
objectify	O
improvement	O
using	O
a	O
simple	O
frictionless	O
measure	O
of	O
activity	O
-	O
like	O
geolocation	O
(	O
Palmius	O
et	O
al	O
,	O
2016	O
)	O
In	O
the	O
short	O
term	O
,	O
there	O
will	O
also	O
be	O
a	O
need	O
to	O
demonstrate	O
cost	O
effectiveness	O
.	O
The	O
requirement	O
for	O
psychological	O
support	O
and/or	O
a	O
supportive	O
environment	O
could	O
be	O
a	O
major	O
limitation	O
of	O
the	O
psychedelic	O
treatment	O
model	O
.	O
However	O
,	O
direct	O
medical	O
costs	O
need	O
to	O
be	O
netted	O
off	O
against	O
the	O
social	O
and	O
economic	O
costs	O
of	O
illness	O
In	O
summary	O
,	O
a	O
door	O
has	O
been	O
opened	O
for	O
the	O
medical	O
repurposing	O
of	O
psychedelics	B-DRUG
.	O
The	O
possibility	O
exists	O
that	O
drugs	O
like	O
psilocybin	B-DRUG
can	O
meet	O
a	O
major	O
unmet	O
need	O
in	O
the	O
treatment	O
of	O
psychiatric	B-HEALTH CONDITION
disorders	I-HEALTH CONDITION
.	O
For	O
GMG	O
,	O
treatment	B-HEALTH CONDITION
-	I-HEALTH CONDITION
resistant	I-HEALTH CONDITION
depression	I-HEALTH CONDITION
is	O
the	O
most	O
logical	O
place	O
to	O
start	O
because	O
of	O
the	O
uncertainty	O
around	O
the	O
choice	O
of	O
next	O
-	O
step	O
treatment	O
after	O
an	O
SSRI	B-ANTIDEPRESSANT DRUG
fails	O
,	O
and	O
while	O
RLC	O
-	O
H	O
accepts	O
this	O
(	O
Carhart	O
-	O
Harris	O
et	O
al	O
,	O
2016a	O
,	O
b	O
)	O
,	O
RLC	O
-	O
H	O
accepts	O
this	O
(	O
Carhart	O
-	O
Harris	O
et	O
al	O
,	O
2016a	O
,	O
b	O
)	O
looks	O
forward	O
to	O
a	O
time	O
when	O
an	O
individual	O
may	O
receive	O
psilocybin	B-DRUG
before	O
the	O
ruts	O
of	O
depression	B-HEALTH CONDITION
are	O
allowed	O
to	O
deepen	O
(	O
Holtzheimer	O
and	O
Mayberg	O
,	O
2011	O
)	O
.	O
Regardless	O
of	O
who	O
the	O
‘	O
right	O
’	O
patient	O
population	O
might	O
be	O
eventually	O
,	O
a	O
key	O
challenge	O
now	O
is	O
to	O
design	O
the	O
optimal	O
trial	O
to	O
demonstrate	O
efficacy	B-OUTCOME
,	O
agree	O
a	O
key	O
challenge	O
validity	O
with	O
regulatory	O
authorities	O
and	O
fund	O
a	O
key	O
challenge	O
.	O
-DOCSTART- -X- O O
When	O
administered	O
under	O
psychologically	O
supportive	O
,	O
double	O
-	O
blind	O
conditions	O
,	O
a	O
single	O
dose	O
of	O
psilocybin	B-DRUG
produced	O
substantial	O
and	O
enduring	O
decreases	O
in	O
depressed	B-HEALTH CONDITION
mood	I-HEALTH CONDITION
and	O
anxiety	B-HEALTH CONDITION
along	O
with	O
increases	O
in	O
quality	B-OUTCOME
of	I-OUTCOME
life	I-OUTCOME
and	O
decreases	O
in	O
death	B-HEALTH CONDITION
anxiety	I-HEALTH CONDITION
in	O
patients	O
with	O
a	O
life	B-HEALTH CONDITION
-	I-HEALTH CONDITION
threatening	I-HEALTH CONDITION
cancer	I-HEALTH CONDITION
diagnosis	O
.	O
Ratings	O
by	O
patients	O
themselves	O
,	O
clinicians	O
,	O
and	O
community	O
observers	O
suggested	O
these	O
effects	B-OUTCOME
endured	I-OUTCOME
at	I-OUTCOME
least	I-OUTCOME
6	I-OUTCOME
months	I-OUTCOME
.	O
The	O
overall	O
rate	O
of	O
clinical	O
response	O
at	O
6	O
months	O
on	O
clinician	O
-	O
rated	O
depression	B-HEALTH CONDITION
and	O
anxiety	B-HEALTH CONDITION
was	O
78	O
%	O
and	O
83	O
%	O
,	O
respectively	O
.	O
A	O
multisite	O
study	O
in	O
a	O
larger	O
and	O
more	O
diverse	O
patient	O
population	O
should	O
be	O
conducted	O
to	O
establish	O
the	O
generality	O
and	O
safety	O
of	O
psilocybin	B-DRUG
treatment	O
of	O
psychological	B-HEALTH CONDITION
distress	I-HEALTH CONDITION
associated	O
with	O
life	B-HEALTH CONDITION
-	I-HEALTH CONDITION
threatening	I-HEALTH CONDITION
cancer	I-HEALTH CONDITION
.	O
-DOCSTART- -X- O O
In	O
conclusion	O
,	O
single	O
moderate	O
-	O
dose	O
psilocybin	B-DRUG
(	O
in	O
conjunction	O
with	O
psychotherapy	O
)	O
was	O
safely	O
administered	O
to	O
a	O
cohort	O
of	O
patients	O
with	O
cancer	B-HEALTH CONDITION
-	I-HEALTH CONDITION
related	I-HEALTH CONDITION
psychological	I-HEALTH CONDITION
distress	I-HEALTH CONDITION
(	O
e.g.	O
anxiety	B-HEALTH CONDITION
,	O
depression	B-HEALTH CONDITION
)	O
.	O
It	O
produced	O
rapid	B-OUTCOME
and	I-OUTCOME
sustained	I-OUTCOME
anxiolytic	I-OUTCOME
and	I-OUTCOME
anti	I-OUTCOME
-	I-OUTCOME
depressant	I-OUTCOME
effects	I-OUTCOME
(	O
for	O
at	O
least	O
7	O
weeks	O
but	O
potentially	O
as	O
long	O
as	O
8	O
months	O
)	O
,	O
decreased	B-OUTCOME
cancer	I-OUTCOME
-	I-OUTCOME
related	I-OUTCOME
existential	I-OUTCOME
distress	I-OUTCOME
,	O
increased	O
spiritual	B-OUTCOME
wellbeing	I-OUTCOME
and	O
quality	B-OUTCOME
of	I-OUTCOME
life	I-OUTCOME
,	O
and	O
was	O
associated	O
with	O
improved	O
attitudes	B-OUTCOME
towards	I-OUTCOME
death	I-OUTCOME
.	O
The	O
psilocybin	B-DRUG
-	O
induced	O
mystical	B-SUBJECTIVE EXPERIENCE
experience	I-SUBJECTIVE EXPERIENCE
mediated	O
the	O
anxiolytic	B-OUTCOME
and	I-OUTCOME
anti	I-OUTCOME
-	I-OUTCOME
depressant	I-OUTCOME
effects	I-OUTCOME
of	O
psilocybin	B-DRUG
.	O
Psilocybin	B-DRUG
,	O
administered	O
in	O
conjunction	O
with	O
appropriate	O
psychotherapy	O
,	O
could	O
become	O
a	O
novel	O
pharmacological	O
-	O
psychosocial	O
treatment	O
modality	O
for	O
cancer	B-HEALTH CONDITION
-	I-HEALTH CONDITION
related	I-HEALTH CONDITION
psychological	I-HEALTH CONDITION
and	I-HEALTH CONDITION
existential	I-HEALTH CONDITION
distress	I-HEALTH CONDITION
.	O
Further	O
empirical	O
research	O
is	O
needed	O
definitively	O
to	O
establish	O
Further	O
empirical	O
research	O
safety	B-OUTCOME
and	I-OUTCOME
efficacy	I-OUTCOME
.	O
-DOCSTART- -X- O O
This	O
article	O
has	O
argued	O
that	O
scientific	O
research	O
with	O
psychedelic	B-DRUG
drugs	I-DRUG
can	O
have	O
a	O
revitalizing	B-OUTCOME
effect	I-OUTCOME
on	I-OUTCOME
psychoanalysis	I-OUTCOME
and	O
an	O
informing	O
influence	B-OUTCOME
on	I-OUTCOME
mainstream	I-OUTCOME
psychology	I-OUTCOME
and	I-OUTCOME
psychiatry	I-OUTCOME
.	O
Rather	O
than	O
discuss	O
the	O
content	O
and	O
interpretation	O
of	O
psychoanalytically	O
-	O
relevant	O
material	O
,	O
we	O
have	O
adopted	O
a	O
mechanistic	O
approach	O
,	O
in	O
keeping	O
with	O
the	O
mainstream	O
cognitive	O
neuroscience	O
.	O
This	O
article	O
proposes	O
that	O
a	O
distinction	O
can	O
be	O
made	O
between	O
two	O
fundamentally	O
different	O
modes	O
of	O
cognition	B-SUBJECTIVE EXPERIENCE
:	O
primary	O
and	O
secondary	O
consciousness	B-SUBJECTIVE EXPERIENCE
.	O
Primary	B-SUBJECTIVE EXPERIENCE
consciousness	I-SUBJECTIVE EXPERIENCE
is	O
associated	O
with	O
unconstrained	B-OUTCOME
cognition	I-OUTCOME
and	I-OUTCOME
less	I-OUTCOME
ordered	I-OUTCOME
(	I-OUTCOME
higher	I-OUTCOME
-	I-OUTCOME
entropy	I-OUTCOME
)	I-OUTCOME
neurodynamics	I-OUTCOME
,	O
whereas	O
secondary	B-SUBJECTIVE EXPERIENCE
consciousness	I-SUBJECTIVE EXPERIENCE
is	O
associated	O
with	O
constrained	B-OUTCOME
cognition	I-OUTCOME
and	I-OUTCOME
more	I-OUTCOME
ordered	I-OUTCOME
neurodynamics	I-OUTCOME
(	O
i.e.	O
,	O
that	O
strikes	O
an	O
evolutionarily	O
advantageous	O
balance	O
between	O
order	O
and	O
disorder	O
-	O
that	O
may	O
or	O
more	O
not	O
be	O
perfectly	O
“	O
critical	O
”	O
)	O
.	O
It	O
is	O
hoped	O
that	O
this	O
mechanistic	O
model	O
will	O
help	O
catalyze	O
a	O
synthesis	O
between	O
psychoanalytic	O
theory	O
and	O
cognitive	O
neuroscience	O
that	O
can	O
be	O
mutually	B-OUTCOME
beneficial	I-OUTCOME
to	O
both	O
disciplines	O
.	O
It	O
is	O
a	O
fair	O
criticism	O
of	O
this	O
paper	O
that	O
this	O
paper	O
has	O
given	O
insufficient	B-OUTCOME
consideration	I-OUTCOME
to	I-OUTCOME
the	I-OUTCOME
phenomenological	I-OUTCOME
content	I-OUTCOME
of	O
the	O
relevant	O
altered	B-SUBJECTIVE EXPERIENCE
states	I-SUBJECTIVE EXPERIENCE
of	I-SUBJECTIVE EXPERIENCE
consciousness	I-SUBJECTIVE EXPERIENCE
,	O
and	O
to	O
the	O
specifics	O
of	O
Freudian	O
theory	O
,	O
and	O
so	O
by	O
neglecting	O
this	O
,	O
has	O
failed	B-OUTCOME
to	I-OUTCOME
present	I-OUTCOME
a	I-OUTCOME
sufficiently	I-OUTCOME
compelling	I-OUTCOME
case	I-OUTCOME
that	O
these	O
states	O
have	O
anything	O
to	O
do	O
with	O
psychoanalytic	O
theory	O
.	O
To	O
some	O
extent	O
,	O
this	O
charge	O
can	O
be	O
conceded	O
;	O
however	O
,	O
as	O
outlined	O
in	O
the	O
introduction	O
,	O
the	O
intention	O
of	O
this	O
paper	O
was	O
to	O
develop	O
a	O
mechanistic	O
account	O
of	O
altered	B-SUBJECTIVE EXPERIENCE
states	I-SUBJECTIVE EXPERIENCE
of	I-SUBJECTIVE EXPERIENCE
consciousness	I-SUBJECTIVE EXPERIENCE
based	O
on	O
the	O
quantity	B-NEURAL MECHANISM/CORRELATE
of	I-NEURAL MECHANISM/CORRELATE
entropy	I-NEURAL MECHANISM/CORRELATE
,	O
and	O
this	O
task	O
has	O
demanded	O
a	O
substantial	O
amount	O
of	O
space	O
.	O
A	O
more	O
thorough	O
discussion	O
of	O
the	O
phenomenology	B-SUBJECTIVE EXPERIENCE
of	I-SUBJECTIVE EXPERIENCE
primary	I-SUBJECTIVE EXPERIENCE
states	I-SUBJECTIVE EXPERIENCE
is	O
required	O
to	O
develop	O
the	O
case	O
that	O
primary	B-SUBJECTIVE EXPERIENCE
states	I-SUBJECTIVE EXPERIENCE
show	O
characteristics	B-OUTCOME
that	I-OUTCOME
are	I-OUTCOME
consistent	I-OUTCOME
with	I-OUTCOME
Freudian	I-OUTCOME
accounts	I-OUTCOME
of	I-OUTCOME
“	I-OUTCOME
the	I-OUTCOME
unconscious	I-OUTCOME
”	I-OUTCOME
or	I-OUTCOME
“	I-OUTCOME
Id.	I-OUTCOME
”	O
The	O
reader	O
should	O
be	O
made	O
aware	O
however	O
,	O
that	O
this	O
has	O
been	O
attempted	O
before	O
(	O
Carhart	O
-	O
Harris	O
,	O
2007	O
;	O
Carhart	O
-	O
Harris	O
and	O
Friston	O
,	O
2010	O
)	O
.	O
To	O
conclude	O
,	O
it	O
is	O
perhaps	O
not	O
surprising	O
that	O
with	O
only	O
dreaming	B-SUBJECTIVE EXPERIENCE
and	O
psychosis	B-HEALTH CONDITION
at	O
it	O
disposal	O
,	O
psychoanalysis	O
has	O
failed	O
to	O
convince	O
the	O
scientific	O
community	O
that	O
the	O
psychoanalytic	O
unconscious	O
exists	O
(	O
Hassin	O
et	O
al	O
.	O
,	O
2005	O
)	O
.	O
From	O
a	O
neuroscientific	O
perspective	O
,	O
dreaming	B-SUBJECTIVE EXPERIENCE
and	O
psychosis	B-HEALTH CONDITION
are	O
notoriously	O
difficult	O
to	O
study	O
.	O
The	O
occurrence	O
of	O
dreaming	B-SUBJECTIVE EXPERIENCE
in	O
sleep	B-SUBJECTIVE EXPERIENCE
impedes	O
experimental	O
control	O
and	O
psychosis	B-HEALTH CONDITION
is	O
an	O
especially	O
complex	O
and	O
variegated	O
phenomenon	O
.	O
However	O
,	O
for	O
those	O
brave	O
enough	O
to	O
embrace	O
it	O
,	O
research	O
with	O
psychedelics	B-DRUG
could	O
herald	O
the	O
beginning	O
of	O
a	O
new	O
scientifically	O
informed	O
-	O
psychoanalysis	O
that	O
has	O
the	O
potential	O
to	O
influence	B-OUTCOME
modern	I-OUTCOME
psychology	I-OUTCOME
and	I-OUTCOME
psychiatry	I-OUTCOME
.	O
The	O
unique	B-OUTCOME
scientific	I-OUTCOME
value	I-OUTCOME
of	O
psychedelics	B-DRUG
rests	O
in	O
their	O
capacity	B-OUTCOME
to	I-OUTCOME
make	I-OUTCOME
consciously	I-OUTCOME
accessible	I-OUTCOME
that	I-OUTCOME
which	I-OUTCOME
is	I-OUTCOME
latent	I-OUTCOME
in	I-OUTCOME
the	I-OUTCOME
mind	I-OUTCOME
.	O
This	O
paper	O
takes	O
the	O
position	O
that	O
mainstream	O
psychology	O
and	O
psychiatry	O
have	O
underappreciated	O
the	O
depth	O
of	O
the	O
human	B-NEURAL MECHANISM/CORRELATE
mind	I-NEURAL MECHANISM/CORRELATE
by	O
neglecting	O
schools	O
of	O
thought	O
that	O
posit	O
the	O
existence	O
an	O
unconscious	B-NEURAL MECHANISM/CORRELATE
mind	I-NEURAL MECHANISM/CORRELATE
.	O
Indeed	O
,	O
psychedelics	B-DRUG
'	O
greatest	O
value	O
may	O
be	O
as	O
a	O
remedy	B-OUTCOME
for	I-OUTCOME
ignorance	I-OUTCOME
of	I-OUTCOME
the	I-OUTCOME
unconscious	I-OUTCOME
mind	I-OUTCOME
.	O
-DOCSTART- -X- O O
This	O
paper	O
has	O
sought	O
to	O
address	O
a	O
major	O
unresolved	O
problem	O
in	O
neuropsychopharmacology	O
,	O
namely	O
what	O
is	O
the	O
function	O
of	O
brain	B-NEURAL MECHANISM/CORRELATE
serotonin	I-NEURAL MECHANISM/CORRELATE
?	O
This	O
paper	O
proposes	O
that	O
the	O
principal	O
function	O
of	O
brain	B-NEURAL MECHANISM/CORRELATE
serotonin	I-NEURAL MECHANISM/CORRELATE
is	O
to	O
enhance	O
adaptive	B-OUTCOME
responses	I-OUTCOME
to	I-OUTCOME
adverse	I-OUTCOME
conditions	I-OUTCOME
via	O
two	O
distinct	O
pathways	O
:	O
(	O
1	O
)	O
a	O
passive	O
coping	O
pathway	O
which	O
improves	O
stress	B-OUTCOME
tolerability	I-OUTCOME
;	O
and	O
(	O
2	O
)	O
an	O
active	O
coping	O
pathway	O
associated	O
with	O
heightened	B-OUTCOME
plasticity	I-OUTCOME
,	O
which	O
,	O
with	O
support	O
,	O
can	O
improve	O
an	O
organism	B-OUTCOME
’s	I-OUTCOME
ability	I-OUTCOME
to	I-OUTCOME
identify	I-OUTCOME
and	I-OUTCOME
overcome	I-OUTCOME
source(s	I-OUTCOME
)	I-OUTCOME
of	I-OUTCOME
stress	I-OUTCOME
by	O
changing	B-OUTCOME
outlook	I-OUTCOME
and/or	I-OUTCOME
behaviour	I-OUTCOME
.	O
Crucially	O
,	O
we	O
propose	O
that	O
these	O
two	O
functions	O
are	O
mediated	O
by	O
signalling	O
at	O
postsynaptic	B-NEURAL MECHANISM/CORRELATE
5	I-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT1A	I-NEURAL MECHANISM/CORRELATE
and	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2A	I-NEURAL MECHANISM/CORRELATE
receptors	I-NEURAL MECHANISM/CORRELATE
respectively	O
,	O
with	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT1AR	I-NEURAL MECHANISM/CORRELATE
signalling	I-NEURAL MECHANISM/CORRELATE
dominating	O
under	O
ordinary	O
conditions	O
but	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2AR	I-NEURAL MECHANISM/CORRELATE
signalling	I-NEURAL MECHANISM/CORRELATE
becoming	O
increasingly	O
operative	O
as	O
the	O
level	O
of	O
adversity	O
reaches	O
a	O
critical	O
point	O
.	O
We	O
suggest	O
that	O
the	O
two	O
functions	O
of	O
interest	O
(	O
5	B-OUTCOME
-	I-OUTCOME
HT1AR	I-OUTCOME
-	I-OUTCOME
mediated	I-OUTCOME
stress	I-OUTCOME
relief	I-OUTCOME
and	O
5	B-OUTCOME
-	I-OUTCOME
HT2AR	I-OUTCOME
-	I-OUTCOME
mediated	I-OUTCOME
plasticity	I-OUTCOME
)	O
are	O
sufficiently	O
distinct	O
–	O
and	O
may	O
even	O
be	O
mutually	O
oppositional	O
in	O
certain	O
contexts	O
(	O
see	O
also	O
Azmitia	O
,	O
2001	O
)	O
,	O
evoking	O
dilemmas	O
over	O
whether	O
it	O
is	O
better	O
to	O
passively	O
endure	O
or	O
actively	O
approach	O
,	O
and	O
in	O
so	O
doing	O
,	O
initiate	O
some	O
sort	O
of	O
fundamental	B-OUTCOME
change	I-OUTCOME
–	I-OUTCOME
with	I-OUTCOME
the	I-OUTCOME
potential	I-OUTCOME
for	I-OUTCOME
major	I-OUTCOME
resolution	I-OUTCOME
.	O
This	O
rule	O
may	O
not	O
be	O
absolute	O
however	O
,	O
and	O
the	O
two	O
functions	O
may	O
also	O
be	O
complementary	O
,	O
e.g.	O
in	O
the	O
case	O
of	O
enhanced	B-NEURAL MECHANISM/CORRELATE
serotonin	I-NEURAL MECHANISM/CORRELATE
functioning	I-NEURAL MECHANISM/CORRELATE
with	O
chronic	O
SSRI	B-ANTIDEPRESSANT DRUG
use	O
–	O
or	O
indeed	O
with	O
normal	O
basal	B-NEURAL MECHANISM/CORRELATE
5	I-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT	I-NEURAL MECHANISM/CORRELATE
functioning	I-NEURAL MECHANISM/CORRELATE
,	O
facilitating	O
improved	B-OUTCOME
endurance	I-OUTCOME
and	I-OUTCOME
plasticity	I-OUTCOME
(	O
Clarke	O
et	O
al	O
.	O
,	O
2004	O
,	O
2007	O
;	O
Mithoefer	O
et	O
al	O
.	O
,	O
2011	O
,	O
2016	O
;	O
van	O
Apeldoorn	O
et	O
al	O
.	O
,	O
2008	O
)	O
Despite	O
this	O
complementarity	O
,	O
we	O
do	O
anticipate	O
that	O
conventional	O
serotonergic	B-ANTIDEPRESSANT DRUG
antidepressants	I-ANTIDEPRESSANT DRUG
such	O
as	O
the	O
SSRIs	B-ANTIDEPRESSANT DRUG
and	O
classic	O
psychedelics	B-DRUG
such	O
as	O
psilocybin	B-DRUG
may	O
become	O
competitive	O
options	O
for	O
the	O
treatments	O
of	O
certain	O
disorders	O
such	O
as	O
depression	B-HEALTH CONDITION
;	O
most	O
fundamentally	O
because	O
conventional	O
serotonergic	B-ANTIDEPRESSANT DRUG
antidepressants	I-ANTIDEPRESSANT DRUG
such	O
as	O
the	O
SSRIs	B-ANTIDEPRESSANT DRUG
and	O
classic	O
psychedelics	B-DRUG
such	O
as	O
psilocybin	B-DRUG
may	O
become	O
competitive	B-OUTCOME
options	I-OUTCOME
for	O
the	O
treatments	O
of	O
certain	O
disorders	O
such	O
as	O
depression	B-HEALTH CONDITION
work	O
via	O
distinct	O
pathways	O
(	O
i.e.	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT1AR	I-NEURAL MECHANISM/CORRELATE
versus	O
the	O
5	B-NEURAL MECHANISM/CORRELATE
-	I-NEURAL MECHANISM/CORRELATE
HT2AR	I-NEURAL MECHANISM/CORRELATE
signalling	O
)	O
–	O
but	O
also	O
because	O
conventional	O
serotonergic	B-ANTIDEPRESSANT DRUG
